                  epoch,         train/box_loss,         train/seg_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(M),      metrics/recall(M),       metrics/mAP50(M),    metrics/mAP50-95(M),           val/box_loss,           val/seg_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.66492,                 1.7678,                 4.2137,                 1.0715,                 0.0027,                0.77273,                0.01835,                 0.0095,                 0.0023,                0.65909,                0.01491,                0.00517,                 0.4954,                 1.3014,                 3.8407,                0.86345,                0.09901,                  1e-05,                  1e-05
                      2,                0.62292,                 1.7595,                 4.1204,                 1.0192,                0.00278,                0.79545,                 0.0223,                0.01251,                0.00246,                0.70455,                0.01842,                0.00623,                0.49508,                 1.3094,                 3.8475,                0.85992,                0.09703,              2.997e-05,              2.997e-05
                      3,                0.63779,                 1.7206,                 4.1479,                 1.0604,                 0.0027,                0.77273,                0.01834,                0.00764,                0.00238,                0.68182,                0.01133,                0.00417,                0.48715,                 1.3167,                 3.8555,                0.85297,                0.09505,             4.9901e-05,             4.9901e-05
                      4,                0.66159,                 1.7206,                 4.1467,                 1.0651,                 0.0027,                0.77273,                 0.0181,                0.00893,                0.00246,                0.70455,                0.01586,                0.00493,                0.49029,                 1.3289,                 3.8708,                0.85372,                0.09307,             6.9792e-05,             6.9792e-05
                      5,                0.62564,                  1.729,                  4.105,                 1.0591,                0.00278,                0.79545,                 0.0664,                0.02503,                0.00032,                0.09091,                0.02864,                0.01151,                 0.6637,                 8.6767,                 4.0734,                 1.0804,                0.09109,             8.9644e-05,             8.9644e-05
                      6,                0.55419,                 1.8554,                 3.5935,                0.91356,                 0.0031,                0.88636,                0.07307,                0.03927,                0.00048,                0.13636,                0.00136,                0.00043,                0.68089,                 17.555,                 3.6028,                 1.1468,               0.089109,             0.00010946,             0.00010946
                      7,                0.56074,                 1.4702,                 2.8303,                0.93791,                0.00302,                0.86364,                0.07208,                0.03907,                0.00024,                0.06818,                0.00018,                  3e-05,                0.69187,                 45.058,                 3.7244,                 1.3197,               0.087129,             0.00012923,             0.00012923
                      8,                0.51332,                 1.2756,                 2.1868,                0.86297,                0.00124,                0.13636,                0.04868,                0.00822,                0.00062,                0.06818,                0.00058,                0.00013,                 0.8866,                  55.81,                 4.0966,                  1.623,               0.085149,             0.00014896,             0.00014896
                      9,                0.50943,                 1.2199,                 1.8777,                0.89305,                0.00149,                0.20455,                0.03334,                0.00593,                 0.0005,                0.06818,                0.00051,                  8e-05,                0.88872,                 60.658,                 4.2382,                 1.7479,               0.083169,             0.00016865,             0.00016865
                     10,                0.49546,                 1.1828,                 1.6478,                0.86935,                0.00209,                0.29545,                0.06282,                 0.0131,                0.00048,                0.06818,                0.00028,                  5e-05,                0.86125,                 61.876,                 4.2978,                 1.6082,               0.081188,             0.00018831,             0.00018831
                     11,                0.51418,                 1.1338,                 1.4759,                0.86441,                0.05512,                0.15909,                0.07643,                0.01589,                0.00787,                0.02273,                0.00408,                0.00041,                 0.8418,                 51.708,                 4.4113,                  1.506,               0.079208,             0.00020792,             0.00020792
                     12,                0.48443,                 1.1271,                 1.5062,                 0.8647,                0.05512,                0.15909,                0.07643,                0.01589,                0.00787,                0.02273,                0.00408,                0.00041,                0.89558,                  42.71,                 4.5308,                 1.5835,               0.077227,              0.0002275,              0.0002275
                     13,                0.50835,                 1.1756,                 1.4273,                0.88325,                0.05512,                0.15909,                0.07643,                0.01589,                0.00787,                0.02273,                0.00408,                0.00041,                0.91291,                 36.077,                 4.5481,                 1.5314,               0.075247,             0.00024703,             0.00024703
                     14,                 0.4558,                 1.1286,                 1.2814,                 0.8314,                0.05512,                0.15909,                0.07643,                0.01589,                0.00787,                0.02273,                0.00408,                0.00041,                0.92415,                 27.884,                 4.6967,                 1.6601,               0.073267,             0.00026653,             0.00026653
                     15,                0.49329,                 1.1243,                 1.2638,                0.85052,                0.05512,                0.15909,                0.07643,                0.01589,                0.00787,                0.02273,                0.00408,                0.00041,                0.89813,                  22.67,                 4.7108,                 1.5329,               0.071286,             0.00028598,             0.00028598
