name,h,mask
A13,A13hcg.fits,A13_contour.png
A14,A14hc.fits,A14_mask.png
A16,A16_Hacc.fits,A16_contour.png
A18,A18hc.fits,A18_mask.png
A19,A19hg.fits,A19_mask.png
A24,A24hgc.fits,A24_mask.png
A2,A2hc.fits,A2_mask.png
A30,A30hc.fits,A30_mask.png
A39,A39hgc.fits,A39_mask.png
A3,A3hcg.fits,A3_contour.png
A43,A43hg.fits,A43_mask.png
A46,A46hgc.fits,A46_mask.png
A4,A4hc.fits,A4_contour.png
A50,A50h.fits,A50_mask.png
A52,A52hac.fits,A52_mask.png
A54,A54hacg.fits,A54_mask.png
A57,A57Hace.fits,A57_mask.png
A58,A58hace.fits,A58_mask.png
A63,A63hac.fits,A63_mask.png
A68,A68hac.fits,A68_mask.png
A70,A70hc.fits,A70_mask.png
A71,A71hcg.fits,A71_mask.png
A72,A72hcg.fits,A72_mask.png
A73,A73hgc.fits,A73_contour.png
A75,A75hgc.fits,A75_mask.png
A77,A77hc.fits,A77_mask.png
A78,A78hgc.fits,A78_mask.png
A80,A80hgc.fits,A80_mask.png
A83,A83hgc.fits,A83_contour.png
A84,A84hc.fits,A84_mask.png
A86,A86hac.fits,A86_contour.png
A8,A8hcg.fits,A8_mask.png
Anom20H02m,Anom20H02mhac.fits,Anom20H02m_mask.png
BV5_1,BV5_1hcg1.fits,BV5_1_contour.png
BV5_3,BV5_3hace.fits,BV5_3_contour.png
CRL618,CRL618hc.fits,CRL618_contour.png
Dd1,Dd1hac.fits,Dd1_mask.png
EGB1,EGB1hcg.fits,EGB1_mask.png
HDW6,HDW6_Hacg.fits,HDW6_contour.png
HaTr10,HaTr10hg.fits,HaTr10_contour.png
HaTr11,HaTr11hacee.fits,HaTr11_contour.png
HaTr13,HaTr13hac.fits,HaTr13_contour.png
HaTr14,HaTr14hac.fits,HaTr14_contour.png
Hb12,Hb12hc.fits,Hb12_mask.png
He1_1,He1_1hace.fits,He1_1_mask.png
He1_2,He1_2hace.fits,He1_2_mask.png
He1_3,He1_3hace.fits,He1_3_mask.png
He1_5,He1_5hac.fits,He1_5_mask.png
He1_6,He1_6hc.fits,He1_6_contour.png
He2_428,He2_428hacee.fits,He2_428_mask.png
He2_429,He2_429hace.fits,He2_429_contour.png
He2_430,He2_430hace.fits,He2_430_contour.png
He2_432,He2_432hacee.fits,He2_432_contour.png
He2_437,He2_437hace.fits,He2_437_mask.png
He2_447,He2_447hace.fits,He2_447_mask.png
He2_459,He2_459hacee.fits,He2_459_mask.png
Hu1_1,Hu1_1hace.fits,Hu1_1_contour.png
H3_29,H3_29hc.fits,H3_29_contour.png
Hu1_2,Hu1_2hc.fits,Hu1_2_contour.png
IC351,IC351hc.fits,IC351_contour.png
IC1295,IC1295hcg.fits,IC1295_mask.png
IC2003,IC2003hc.fits,IC2003_contour.png
IC4593,IC4593hacce.fits,IC4593_mask.png
Jn1,Jn1hcg.fits,Jn1_mask.png
KjPn3,KjPn3hace.fits,KjPn3_contour.png
K1_7,K1_7hc.fits,K1_7_contour.png
K1_14,K1_14hg.fits,K1_14_mask.png
K1_17,K1_17hg.fits,K1_17_mask.png
K1_20,K1_20hcg.fits,K1_20_contour.png
K2_1,K2_1hacg.fits,K2_1_mask.png
K2_5,K2_5hac.fits,K2_5_contour.png
K3_1,K3_1hace.fits,K3_1_mask.png
K3_2,K3_2hac.fits,K3_2_contour.png
K3_4,K3_4hccg.fits,K3_4_contour.png
K3_5,K3_5hacee.fits,K3_5_mask.png
K3_7,K3_7hace.fits,K3_7_contour.png
K3_16,K3_16hacee.fits,K3_16_contour.png
K3_17,K3_17hcg.fits,K3_17_mask.png
K3_18,K3_18hace.fits,K3_18_mask.png
K3_21,K3_21hace.fits,K3_21_mask.png
K3_24,K3_24haceee.fits,K3_24_contour.png
K3_26,K3_26hace.fits,K3_26_contour.png
K3_27,K3_27hac.fits,K3_27_contour.png
K3_34,K3_34Hace.fits,K3_34_mask.png
K3_36,K3_36hace.fits,K3_36_contour.png
K3_38,K3_38hace.fits,K3_38_contour.png
K3_45,K3_45hacee.fits,K3_45_contour.png
K3_46,K3_46hcg.fits,K3_46_contour.png
K3_3,K3_3hace.fits,K3_3_contour.png
K3_51,K3_51hac.fits,K3_51_contour.png
K3_53,K3_53hace.fits,K3_53_contour.png
K3_56,K3_56hace.fits,K3_56_contour.png
K3_57,K3_57hacee.fits,K3_57_contour.png
K3_58,K3_58hace.fits,K3_58_contour.png
K3_61,K3_61hace.fits,K3_61_contour.png
K3_63,K3_63hacee.fits,K3_63_mask.png
K3_64,K3_64hace.fits,K3_64_contour.png
K3_68,K3_68hacee.fits,K3_68_contour.png
Pu2,Pu2hcg.fits,Pu2_contour.png
K3_72,K3_72hace.fits,K3_72_contour.png
K3_73,K3_73hgc.fits,K3_73_contour.png
K3_76,K3_76hace.fits,K3_76_contour.png
K3_79,K3_79hacee.fits,K3_79_contour.png
K3_80,K3_80hace.fits,K3_80_contour.png
K3_81,K3_81hc.fits,K3_81_contour.png
K3_82,K3_82hc.fits,K3_82_contour.png
K3_83,K3_83haCee.fits,K3_83_contour.png
K3_84,K3_84hace.fits,K3_84_contour.png
K3_88,K3_88hace.fits,K3_88_contour.png
K3_90,K3_90hace.fits,K3_90_contour.png
K3_91,K3_91hace.fits,K3_91_contour.png
K3_92,K3_92hg.fits,K3_92_mask.png
K3_93,K3_93hacee.fits,K3_93_contour.png
K3_94,K3_94hace.fits,K3_94_contour.png
K4_10,K4_10hac.fits,K4_10_mask.png
K4_37,K4_37hc.fits,K4_37_contour.png
K4_53,K4_53hc.fits,K4_53_contour.png
K4_55,K4_55hace.fits,K4_55_contour.png
K4_5,K4_5hac.fits,K4_5_contour.png
KjPn1,KjPn1hace.fits,KjPn1_contour.png
KjPn6,KjPn6hc.fits,KjPn6_contour.png
JnEr1,JnEr1hcg.fits,JnEr1_mask.png
LSA1,LSA1hg.fits,LSA1_contour.png
M1_1,M1_1hc.fits,M1_1_contour.png
M1_6,M1_6hace.fits,M1_6_contour.png
M1_7,M1_7hc.fits,M1_7_contour.png
M1_8,M1_8hace.fits,M1_8_contour.png
M1_9,M1_9hace.fits,M1_9_contour.png
M1_57,M1_57hace.fits,M1_57_contour.png
M1_59,M1_59hace.fits,M1_59_contour.png
M1_64,M1_64hace.fits,M1_64_contour.png
M1_66,M1_66hace.fits,M1_66_contour.png
M1_72,M1_72hace.fits,M1_72_mask.png
M1_73,M1_73hace.fits,M1_73_contour.png
M1_74,M1_74hace.fits,M1_74_mask.png
M1_75,M1_75hace.fits,M1_75_contour.png
M1_77,M1_77hc.fits,M1_77_mask.png
M1_78,M1_78hace.fits,M1_78_contour.png
M1_79,M1_79hcg.fits,M1_79_contour.png
M1_80,M1_80hc.fits,M1_80_contour.png
M2_2,M2_2hace.fits,M2_2_mask.png
M2_40,M2_40hace.fits,M2_40_contour.png
M2_43,M2_43hac.fits,M2_43_mask.png
M2_44,M2_44hacce.fits,M2_44_contour.png
M2_46,M2_46hacee.fits,M2_46_mask.png
M2_48,M2_48hacce.fits,M2_48_contour.png
M2_49,M2_49hac.fits,M2_49_contour.png
M2_50,M2_50hace.fits,M2_50_contour.png
M2_52,M2_52hace.fits,M2_52_contour.png
M2_53,M2_53hace.fits,M2_53_contour.png
M2_54,M2_54hc.fits,M2_54_mask.png
M2_55,M2_55hcc.fits,M2_55_contour.png
M3_3,M3_3hace.fits,M3_3_contour.png
M3_28,M3_28hace.fits,M3_28_contour.png
M3_34,M3_34hace.fits,M3_34_mask.png
M3_35,M3_35hace.fits,M3_35_mask.png
M3_52,M3_52hace.fits,M3_52_contour.png
M3_55,M3_55hace.fits,M3_55_contour.png
M4_11,M4_11hac.fits,M4_11_contour.png
M4_14,M4_14hace.fits,M4_14_contour.png
M4_17,M4_17hc.fits,M4_17_contour.png
M4_18,M4_18hace.fits,M4_18_mask.png
MA2,MA2hace.fits,MA2_contour.png
MA3,MA3hace.fits,MA3_mask.png
MaC1_13,MaC1_13hg.fits,MaC1_13_contour.png
Me1_1,Me1_1hace.fits,Me1_1_contour.png
Me2_2,Me2_2hc.fits,Me2_2_mask.png
Na1,Na1hac.fits,Na1_contour.png
NGC650_51,NGC650_51hc.fits,NGC650_51_contour.png
NGC1501,NGC1501hc.fits,NGC1501_mask.png
NGC2242,NGC2242hace.fits,NGC2242_mask.png
NGC2438,NGC2438hcg.fits,NGC2438_mask.png
NGC6058,NGC6058hggce.fits,NGC6058_mask.png
NGC6720,NGC6720haee.fits,NGC6720_contour.png
NGC6842,NGC6842hc.fits,NGC6842_mask.png
NGC6852,NGC6852hacee.fits,NGC6852_contour.png
NGC6853,NGC6853hn.fits,NGC6853_contour.png
NGC6879,NGC6879hace.fits,NGC6879_contour.png
NGC6881,NGC6881hace.fits,NGC6881_contour.png
NGC6884,NGC6884hgc.fits,NGC6884_contour.png
NGC6886,NGC6886hacg.fits,NGC6886_contour.png
NGC6891,NGC6891hc.fits,NGC6891_contour.png
NGC6894,NGC6894hg.fits,NGC6894_contour.png
NGC7094,NGC7094hc.fits,NGC7094_mask.png
PB9,PB9hacee.fits,PB9_contour.png
PB10,PB10hace.fits,PB10_contour.png
PC19,PC19hace.fits,PC19_contour.png
PC20,PC20hace.fits,PC20_contour.png
PC22,PC22hg.fits,PC22_contour.png
PC23,PC23hace.fits,PC23_contour.png
PC24,PC24hace.fits,PC24_contour.png
Pe1_14,Pe1_14hace.fits,Pe1_14_contour.png
Pe1_15,Pe1_15hace.fits,Pe1_15_contour.png
Pe1_16,Pe1_16hace.fits,Pe1_16_contour.png
Pe1_17,Pe1_17hace.fits,Pe1_17_contour.png
Pe1_18,Pe1_18hacee.fits,Pe1_18_contour.png
Pe1_20,Pe1_20hace.fits,Pe1_20_contour.png
Pe1_21,Pe1_21hace.fits,Pe1_21_contour.png
PM1_276,PM1_276h.fits,PM1_276_contour.png
PM1_295,PM1_295hac.fits,PM1_295_mask.png
PM1_339,PM1_339hace.fits,PM1_339_contour.png
Pu1,Pu1hagc.fits,Pu1_contour.png
Sa4_1,Sa4_1hace.fits,Sa4_1_mask.png
Sd1,Sd1hace.fits,Sd1_contour.png
Sh1_89,Sh1_89hcg.fits,Sh1_89_contour.png
Sh2_71,Sh2_71hg.fits,Sh2_71_contour.png
St3_1,St3_1hc.fits,St3_1_contour.png
TDC1,TDC1hace.fits,TDC1_contour.png
Vy1_1,Vy1_1hc.fits,Vy1_1_contour.png
Vy1_2,Vy1_2Hacce.fits,Vy1_2_contour.png
Vy1_4,Vy1_4hac.fits,Vy1_4_contour.png
Vy2_3,Vy2_3hace.fits,Vy2_3_mask.png
We1_9,We1_9hc.fits,We1_9_contour.png
We1_11,We1_11hgc.fits,We1_11_contour.png
YM16,YM16hacg.fits,YM16_contour.png
