name,h,mask
A13,A13hcg.fits,A13_contour.png
A14,A14hc.fits,A14_mask_correct.png
A16,A16_Hacc.fits,A16_contour.png
A18,A18hc.fits,A18_mask.png
A19,A19hg.fits,A19_mask.png
A24,A24hgc.fits,A24_mask.png
A2,A2hc.fits,A2_mask.png
A30,A30hc.fits,A30_mask.png
A39,A39hgc.fits,A39_mask.png
A3,A3hcg.fits,A3_contour.png
A43,A43hg.fits,A43_mask.png
A46,A46hgc.fits,A46_mask.png
A4,A4hc.fits,A4_contour.png
A50,A50h.fits,A50_mask.png
A52,A52hac.fits,A52_mask.png
A54,A54hacg.fits,A54_mask.png
A57,A57Hace.fits,A57_mask.png
A58,A58hace.fits,A58_mask.png
A63,A63hac.fits,A63_mask.png
A68,A68hac.fits,A68_mask.png
A70,A70hc.fits,A70_mask.png
A71,A71hcg.fits,A71_mask.png
A72,A72hcg.fits,A72_mask.png
A73,A73hgc.fits,A73_contour.png
A75,A75hgc.fits,A75_mask.png
A77,A77hc.fits,A77_mask.png
A78,A78hgc.fits,A78_mask.png
A80,A80hgc.fits,A80_mask.png
A83,A83hgc.fits,A83_contour.png
A84,A84hc.fits,A84_mask.png
A86,A86hac.fits,A86_contour.png
A8,A8hcg.fits,A8_mask.png
Anom20H02m,Anom20H02mhac.fits,Anom20H02m_mask.png
BV5_1,BV5_1hcg1.fits,BV5_1_contour.png
BV5_3,BV5_3hace.fits,BV5_3_contour.png
CRL618,CRL618hc.fits,CRL618_contour.png
Dd1,Dd1hac.fits,Dd1_mask.png
EGB1,EGB1hcg.fits,EGB1_mask.png
HDW6,HDW6_Hacg.fits,HDW6_contour.png
HaTr10,HaTr10hg.fits,HaTr10_contour.png
HaTr11,HaTr11hacee.fits,HaTr11_contour.png
HaTr13,HaTr13hac.fits,HaTr13_contour.png
HaTr14,HaTr14hac.fits,HaTr14_contour.png
Hb12,Hb12hc.fits,Hb12_mask.png
He1_1,He1_1hace.fits,He1_1_mask.png
He1_2,He1_2hace.fits,He1_2_mask.png
He1_3,He1_3hace.fits,He1_3_mask.png
He1_5,He1_5hac.fits,He1_5_mask.png
He1_6,He1_6hc.fits,He1_6_contour.png
He2_428,He2_428hacee.fits,He2_428_mask.png
He2_429,He2_429hace.fits,He2_429_contour.png
He2_430,He2_430hace.fits,He2_430_contour.png
He2_432,He2_432hacee.fits,He2_432_contour.png
He2_437,He2_437hace.fits,He2_437_mask.png
He2_447,He2_447hace.fits,He2_447_mask.png
He2_459,He2_459hacee.fits,He2_459_mask.png
Hu1_1,Hu1_1hace.fits,Hu1_1_contour.png
H3_29,H3_29hc.fits,H3_29_contour.png
Hu1_2,Hu1_2hc.fits,Hu1_2_contour.png
IC351,IC351hc.fits,IC351_contour.png
IC1295,IC1295hcg.fits,IC1295_mask.png
IC2003,IC2003hc.fits,IC2003_contour.png
IC4593,IC4593hacce.fits,IC4593_mask.png
Jn1,Jn1hcg.fits,Jn1_mask.png
JnEr1,JnEr1hcg.fits,JnEr1_contour.png
K1_7,K1_7hc.fits,K1_7_contour.png
K1_14,K1_14hg.fits,K1_14_mask.png
K1_17,K1_17hg.fits,K1_17_mask.png
K1_20,K1_20hcg.fits,K1_20_contour.png
K2_1,K2_1hacg.fits,K2_1_mask.png
K2_5,K2_5hac.fits,K2_5_contour.png
K3_1,K3_1hace.fits,K3_1_mask.png
K3_2,K3_2hac.fits,K3_2_contour.png
K3_4,K3_4hccg.fits,K3_4_contour.png
K3_5,K3_5hacee.fits,K3_5_mask.png
K3_7,K3_7hace.fits,K3_7_contour.png
K3_16,K3_16hacee.fits,K3_16_contour.png
K3_17,K3_17hcg.fits,K3_17_mask.png
K3_18,K3_18hace.fits,K3_18_mask.png
K3_21,K3_21hace.fits,K3_21_mask.png
K3_24,K3_24haceee.fits,K3_24_contour.png
K3_26,K3_26hace.fits,K3_26_contour.png
K3_27,K3_27hac.fits,K3_27_contour.png
K3_34,K3_34Hace.fits,K3_34_mask.png
K3_36,K3_36hace.fits,K3_36_contour.png
K3_38,K3_38hace.fits,K3_38_contour.png
K3_45,K3_45hacee.fits,K3_45_contour.png
K3_46,K3_46hcg.fits,K3_46_contour.png
K3_3,K3_3hace.fits,K3_3_contour.png
K3_51,K3_51hac.fits,K3_51_contour.png
K3_53,K3_53hace.fits,K3_53_contour.png
K3_56,K3_56hace.fits,K3_56_contour.png
K3_57,K3_57hacee.fits,K3_57_contour.png
K3_58,K3_58hace.fits,K3_58_contour.png
K3_61,K3_61hace.fits,K3_61_contour.png
K3_63,K3_63hacee.fits,K3_63_mask.png
K3_64,K3_64hace.fits,K3_64_contour.png
K3_68,K3_68hacee.fits,K3_68_contour.png
K3_73,K3_73hgc.fits,K3_73_contour.png
K3_76,K3_76hace.fits,K3_76_contour.png
K3_79,K3_79hacee.fits,K3_79_contour.png
K3_80,K3_80hace.fits,K3_80_contour.png
K3_81,K3_81hc.fits,K3_81_contour.png
