name,h,mask,complete_tag,simple_tag
A13,A13hcg.fits,A13_contour.png,E,E
A14,A14hc.fits,A14_mask.png,P,P
A16,A16_Hacc.fits,A16_contour.png,R,R
A18,A18hc.fits,A18_mask.png,E,E
A19,A19hg.fits,A19_mask.png,E,E
A24,A24hgc.fits,A24_mask.png,NC,NC
A2,A2hc.fits,A2_mask.png,Es,E
A30,A30hc.fits,A30_mask.png,Rs,R
A39,A39hgc.fits,A39_mask.png,R,R
A3,A3hcg.fits,A3_contour.png,Es,E
A43,A43hg.fits,A43_mask.png,Es,E
A46,A46hgc.fits,A46_mask.png,E,E
A4,A4hc.fits,A4_contour.png,Rm,R
A50,A50h.fits,A50_mask.png,Rs,R
A52,A52hac.fits,A52_mask.png,Es,E
A54,A54hacg.fits,A54_mask.png,E,E
A57,A57Hace.fits,A57_mask.png,Es,E
A63,A63hac.fits,A63_mask.png,Es,E
A68,A68hac.fits,A68_mask.png,Es,E
A70,A70hc.fits,A70_mask.png,E,E
A71,A71hcg.fits,A71_mask.png,Rso,R
A72,A72hcg.fits,A72_mask.png,Eso,E
A73,A73hgc.fits,A73_contour.png,Es,E
A75,A75hgc.fits,A75_mask.png,Es,E
A77,A77hc.fits,A77_mask.png,Es,E
A78,A78hgc.fits,A78_mask.png,Esm,E
A83,A83hgc.fits,A83_contour.png,R,R
A84,A84hc.fits,A84_mask.png,Es,E
A86,A86hac.fits,A86_contour.png,R,R
A8,A8hcg.fits,A8_mask.png,R,R
Anom20H02m,Anom20H02mhac.fits,Anom20H02m_mask.png,E,E
BV5_1,BV5_1hcg1.fits,BV5_1_contour.png,Br,B
BV5_3,BV5_3hace.fits,BV5_3_contour.png,Rs,R
CRL618,CRL618hc.fits,CRL618_contour.png,E,E
Dd1,Dd1hac.fits,Dd1_mask.png,Em,E
EGB1,EGB1hcg.fits,EGB1_mask.png,E,E
HDW6,HDW6_Hacg.fits,HDW6_contour.png,E,E
HaTr10,HaTr10hg.fits,HaTr10_contour.png,Eo,E
HaTr11,HaTr11hacee.fits,HaTr11_contour.png,B,B
HaTr13,HaTr13hac.fits,HaTr13_contour.png,E,E
HaTr14,HaTr14hac.fits,HaTr14_contour.png,E,E
Hb12,Hb12hc.fits,Hb12_mask.png,S,S
